Model,AUC-ROC,F1-Score,Recall,Precision,PR-AUC,Train (s)
Decision Tree,0.9866,0.8836,0.921,0.8492,0.936,3.0
Random Forest,0.9955,0.9115,0.8989,0.9244,0.9619,40.4
Gradient Boosting,0.9984,0.9304,0.921,0.94,0.9837,193.7
XGBoost,0.9984,0.9322,0.9099,0.9556,0.9838,9.9
AdaBoost,0.9981,0.9202,0.9007,0.9405,0.9806,176.9
ANN (MLP),0.9929,0.8663,0.8217,0.916,0.9471,29.8
XGBoost (Optuna),0.9984,0.9308,0.9154,0.9468,0.983,13.6
Stacking Ensemble,0.9966,0.9248,0.9154,0.9343,0.9733,756.2
